"Date(UTC)","UnixTimeStamp","Value"
"7/10/2017","1499644800","93191251.75000"
"7/11/2017","1499731200","93215219.87500"
"7/12/2017","1499817600","93239157.84375"
"7/13/2017","1499904000","93262929.40625"
"7/14/2017","1499990400","93286700.65625"
"7/15/2017","1500076800","93310853.00000"
"7/16/2017","1500163200","93334862.68750"
"7/17/2017","1500249600","93358380.96875"
"7/18/2017","1500336000","93382331.28125"
"7/19/2017","1500422400","93406814.87500"
"7/20/2017","1500508800","93431307.68750"
"7/21/2017","1500595200","93455149.87500"
"7/22/2017","1500681600","93479457.21875"
"7/23/2017","1500768000","93503940.50000"
"7/24/2017","1500854400","93527999.40625"
"7/25/2017","1500940800","93552692.06250"
"7/26/2017","1501027200","93577207.06250"
"7/27/2017","1501113600","93601559.71875"
"7/28/2017","1501200000","93626244.87500"
"7/29/2017","1501286400","93650737.37500"
"7/30/2017","1501372800","93675455.03125"
"7/31/2017","1501459200","93699513.62500"
"8/1/2017","1501545600","93720934.09375"
"8/2/2017","1501632000","93742069.40625"
"8/3/2017","1501718400","93763035.81250"
"8/4/2017","1501804800","93784340.81250"
"8/5/2017","1501891200","93805528.62500"
"8/6/2017","1501977600","93826794.25000"
"8/7/2017","1502064000","93848415.81250"
"8/8/2017","1502150400","93870051.12500"
"8/9/2017","1502236800","93891780.50000"
"8/10/2017","1502323200","93913244.25000"
"8/11/2017","1502409600","93935146.28125"
"8/12/2017","1502496000","93957067.21875"
"8/13/2017","1502582400","93979101.90625"
"8/14/2017","1502668800","94001140.03125"
"8/15/2017","1502755200","94023364.40625"
"8/16/2017","1502841600","94045930.18750"
"8/17/2017","1502928000","94068463.15625"
"8/18/2017","1503014400","94090773.62500"
"8/19/2017","1503100800","94113338.00000"
"8/20/2017","1503187200","94135470.50000"
"8/21/2017","1503273600","94158216.28125"
"8/22/2017","1503360000","94180738.93750"
"8/23/2017","1503446400","94203348.93750"
"8/24/2017","1503532800","94225880.65625"
"8/25/2017","1503619200","94244701.43750"
"8/26/2017","1503705600","94263267.21875"
"8/27/2017","1503792000","94281902.68750"
"8/28/2017","1503878400","94300328.15625"
"8/29/2017","1503964800","94319408.31250"
"8/30/2017","1504051200","94338352.21875"
"8/31/2017","1504137600","94357118.31250"
"9/1/2017","1504224000","94375947.68750"
"9/2/2017","1504310400","94394795.81250"
"9/3/2017","1504396800","94413437.84375"
"9/4/2017","1504483200","94432358.93750"
"9/5/2017","1504569600","94451460.18750"
"9/6/2017","1504656000","94470348.46875"
"9/7/2017","1504742400","94489481.12500"
"9/8/2017","1504828800","94508748.31250"
"9/9/2017","1504915200","94527784.09375"
"9/10/2017","1505001600","94546772.84375"
"9/11/2017","1505088000","94565618.93750"
"9/12/2017","1505174400","94584931.43750"
"9/13/2017","1505260800","94603829.71875"
"9/14/2017","1505347200","94623119.40625"
"9/15/2017","1505433600","94642655.81250"
"9/16/2017","1505520000","94661993.78125"
"9/17/2017","1505606400","94681215.81250"
"9/18/2017","1505692800","94700280.81250"
"9/19/2017","1505779200","94719653.78125"
"9/20/2017","1505865600","94738835.81250"
"9/21/2017","1505952000","94758172.21875"
"9/22/2017","1506038400","94773915.81250"
"9/23/2017","1506124800","94788921.59375"
"9/24/2017","1506211200","94804383.00000"
"9/25/2017","1506297600","94819257.37500"
"9/26/2017","1506384000","94834464.25000"
"9/27/2017","1506470400","94849875.34375"
"9/28/2017","1506556800","94864873.31250"
"9/29/2017","1506643200","94879725.81250"
"9/30/2017","1506729600","94894657.21875"
"10/1/2017","1506816000","94909789.87500"
"10/2/2017","1506902400","94924879.09375"
"10/3/2017","1506988800","94940057.53125"
"10/4/2017","1507075200","94955375.96875"
"10/5/2017","1507161600","94970853.00000"
"10/6/2017","1507248000","94985877.06250"
"10/7/2017","1507334400","95000892.21875"
"10/8/2017","1507420800","95016091.75000"
"10/9/2017","1507507200","95031300.50000"
"10/10/2017","1507593600","95046784.87500"
"10/11/2017","1507680000","95062284.71875"
"10/12/2017","1507766400","95077676.28125"
"10/13/2017","1507852800","95093113.46875"
"10/14/2017","1507939200","95108431.28125"
"10/15/2017","1508025600","95124011.43750"
"10/16/2017","1508112000","95140181.00000"
"10/17/2017","1508198400","95160328.25000"
"10/18/2017","1508284800","95180705.65625"
"10/19/2017","1508371200","95201131.81250"
"10/20/2017","1508457600","95221606.81250"
"10/21/2017","1508544000","95241750.03125"
"10/22/2017","1508630400","95262134.28125"
"10/23/2017","1508716800","95282604.68750"
"10/24/2017","1508803200","95303134.15625"
"10/25/2017","1508889600","95323352.37500"
"10/26/2017","1508976000","95343550.53125"
"10/27/2017","1509062400","95364021.78125"
"10/28/2017","1509148800","95384467.15625"
"10/29/2017","1509235200","95404755.96875"
"10/30/2017","1509321600","95424854.56250"
"10/31/2017","1509408000","95445491.00000"
"11/1/2017","1509494400","95465719.34375"
"11/2/2017","1509580800","95486016.12500"
"11/3/2017","1509667200","95506325.56250"
"11/4/2017","1509753600","95526513.87500"
"11/5/2017","1509840000","95547106.34375"
"11/6/2017","1509926400","95567346.96875"
"11/7/2017","1510012800","95587760.75000"
"11/8/2017","1510099200","95608013.65625"
"11/9/2017","1510185600","95628326.75000"
"11/10/2017","1510272000","95648853.59375"
"11/11/2017","1510358400","95669271.87500"
"11/12/2017","1510444800","95689482.59375"
"11/13/2017","1510531200","95709903.78125"
"11/14/2017","1510617600","95729953.81250"
"11/15/2017","1510704000","95750447.37500"
"11/16/2017","1510790400","95770669.90625"
"11/17/2017","1510876800","95791033.90625"
"11/18/2017","1510963200","95811365.84375"
"11/19/2017","1511049600","95831788.62500"
"11/20/2017","1511136000","95852196.96875"
"11/21/2017","1511222400","95872590.96875"
"11/22/2017","1511308800","95893095.40625"
"11/23/2017","1511395200","95913442.81250"
"11/24/2017","1511481600","95933855.93750"
"11/25/2017","1511568000","95954171.00000"
"11/26/2017","1511654400","95974531.81250"
"11/27/2017","1511740800","95994803.56250"
"11/28/2017","1511827200","96015113.18750"
"11/29/2017","1511913600","96035538.21875"
"11/30/2017","1512000000","96055954.34375"
"12/1/2017","1512086400","96076431.03125"
"12/2/2017","1512172800","96096636.21875"
"12/3/2017","1512259200","96116972.75000"
"12/4/2017","1512345600","96137400.96875"
"12/5/2017","1512432000","96158037.78125"
"12/6/2017","1512518400","96178679.00000"
"12/7/2017","1512604800","96199585.25000"
"12/8/2017","1512691200","96220018.34375"
"12/9/2017","1512777600","96240582.21875"
"12/10/2017","1512864000","96260974.53125"
"12/11/2017","1512950400","96281304.03125"
"12/12/2017","1513036800","96301877.56250"
"12/13/2017","1513123200","96322483.90625"
"12/14/2017","1513209600","96343269.31250"
"12/15/2017","1513296000","96364099.15625"
"12/16/2017","1513382400","96384483.40625"
"12/17/2017","1513468800","96404828.46875"
"12/18/2017","1513555200","96425392.06250"
"12/19/2017","1513641600","96446021.56250"
"12/20/2017","1513728000","96466652.93750"
"12/21/2017","1513814400","96487067.75000"
"12/22/2017","1513900800","96507639.03125"
"12/23/2017","1513987200","96528474.31250"
"12/24/2017","1514073600","96548978.46875"
"12/25/2017","1514160000","96569425.34375"
"12/26/2017","1514246400","96589809.03125"
"12/27/2017","1514332800","96610342.15625"
"12/28/2017","1514419200","96630776.28125"
"12/29/2017","1514505600","96651241.62500"
"12/30/2017","1514592000","96671784.96875"
"12/31/2017","1514678400","96692242.34375"
"1/1/2018","1514764800","96712863.68750"
"1/2/2018","1514851200","96733424.75000"
"1/3/2018","1514937600","96754023.96875"
"1/4/2018","1515024000","96774989.84375"
"1/5/2018","1515110400","96795904.71875"
"1/6/2018","1515196800","96816855.87500"
"1/7/2018","1515283200","96838033.81250"
"1/8/2018","1515369600","96858637.25000"
"1/9/2018","1515456000","96879373.06250"
"1/10/2018","1515542400","96900455.00000"
"1/11/2018","1515628800","96921488.28125"
"1/12/2018","1515715200","96942403.53125"
"1/13/2018","1515801600","96963086.75000"
"1/14/2018","1515888000","96984113.00000"
"1/15/2018","1515974400","97004522.37500"
"1/16/2018","1516060800","97025411.84375"
"1/17/2018","1516147200","97046253.21875"
"1/18/2018","1516233600","97066810.53125"
"1/19/2018","1516320000","97087440.96875"
"1/20/2018","1516406400","97108201.90625"
"1/21/2018","1516492800","97128476.56250"
"1/22/2018","1516579200","97149043.43750"
"1/23/2018","1516665600","97169529.50000"
"1/24/2018","1516752000","97190104.90625"
"1/25/2018","1516838400","97210444.34375"
"1/26/2018","1516924800","97230845.37500"
"1/27/2018","1517011200","97251266.56250"
"1/28/2018","1517097600","97271829.87500"
"1/29/2018","1517184000","97292386.62500"
"1/30/2018","1517270400","97312691.56250"
"1/31/2018","1517356800","97333229.93750"
"2/1/2018","1517443200","97353772.06250"
"2/2/2018","1517529600","97374413.65625"
"2/3/2018","1517616000","97394732.75000"
"2/4/2018","1517702400","97415048.18750"
"2/5/2018","1517788800","97435682.00000"
"2/6/2018","1517875200","97456063.62500"
"2/7/2018","1517961600","97476497.37500"
"2/8/2018","1518048000","97496881.71875"
"2/9/2018","1518134400","97517153.84375"
"2/10/2018","1518220800","97537841.56250"
"2/11/2018","1518307200","97557965.84375"
"2/12/2018","1518393600","97578451.81250"
"2/13/2018","1518480000","97598896.25000"
"2/14/2018","1518566400","97618948.81250"
"2/15/2018","1518652800","97639557.21875"
"2/16/2018","1518739200","97659929.46875"
"2/17/2018","1518825600","97680480.59375"
"2/18/2018","1518912000","97700826.68750"
"2/19/2018","1518998400","97721251.43750"
"2/20/2018","1519084800","97741658.75000"
"2/21/2018","1519171200","97762331.18750"
"2/22/2018","1519257600","97782732.40625"
"2/23/2018","1519344000","97803398.65625"
"2/24/2018","1519430400","97823879.65625"
"2/25/2018","1519516800","97844094.68750"
"2/26/2018","1519603200","97864430.00000"
"2/27/2018","1519689600","97884842.75000"
"2/28/2018","1519776000","97905411.87500"
"3/1/2018","1519862400","97925799.03125"
"3/2/2018","1519948800","97946474.00000"
"3/3/2018","1520035200","97966909.81250"
"3/4/2018","1520121600","97987130.09375"
"3/5/2018","1520208000","98007449.46875"
"3/6/2018","1520294400","98027893.62500"
"3/7/2018","1520380800","98048510.56250"
"3/8/2018","1520467200","98068810.90625"
"3/9/2018","1520553600","98089185.21875"
"3/10/2018","1520640000","98109651.12500"
"3/11/2018","1520726400","98130178.81250"
"3/12/2018","1520812800","98150539.25000"
"3/13/2018","1520899200","98170920.87500"
"3/14/2018","1520985600","98191332.40625"
"3/15/2018","1521072000","98211826.71875"
"3/16/2018","1521158400","98232360.12500"
"3/17/2018","1521244800","98252774.00000"
"3/18/2018","1521331200","98273107.06250"
"3/19/2018","1521417600","98293416.96875"
"3/20/2018","1521504000","98313827.28125"
"3/21/2018","1521590400","98334125.18750"
"3/22/2018","1521676800","98354609.09375"
"3/23/2018","1521763200","98374840.53125"
"3/24/2018","1521849600","98395365.21875"
"3/25/2018","1521936000","98415695.28125"
"3/26/2018","1522022400","98436127.81250"
"3/27/2018","1522108800","98456397.96875"
"3/28/2018","1522195200","98476750.90625"
"3/29/2018","1522281600","98497151.09375"
"3/30/2018","1522368000","98517644.46875"
"3/31/2018","1522454400","98538107.93750"
"4/1/2018","1522540800","98558310.31250"
"4/2/2018","1522627200","98578775.56250"
"4/3/2018","1522713600","98599165.15625"
"4/4/2018","1522800000","98619464.84375"
"4/5/2018","1522886400","98640064.25000"
"4/6/2018","1522972800","98660497.25000"
"4/7/2018","1523059200","98680750.25000"
"4/8/2018","1523145600","98701110.59375"
"4/9/2018","1523232000","98721405.21875"
"4/10/2018","1523318400","98741940.31250"
"4/11/2018","1523404800","98762176.71875"
"4/12/2018","1523491200","98782375.43750"
"4/13/2018","1523577600","98803008.59375"
"4/14/2018","1523664000","98823397.25000"
"4/15/2018","1523750400","98843794.06250"
"4/16/2018","1523836800","98864379.40625"
"4/17/2018","1523923200","98884763.28125"
"4/18/2018","1524009600","98905014.78125"
"4/19/2018","1524096000","98925677.93750"
"4/20/2018","1524182400","98946026.18750"
"4/21/2018","1524268800","98966565.78125"
"4/22/2018","1524355200","98987019.03125"
"4/23/2018","1524441600","99007495.15625"
"4/24/2018","1524528000","99027867.40625"
"4/25/2018","1524614400","99048454.53125"
"4/26/2018","1524700800","99069254.93750"
"4/27/2018","1524787200","99089624.84375"
"4/28/2018","1524873600","99109892.84375"
"4/29/2018","1524960000","99130623.59375"
"4/30/2018","1525046400","99151171.43750"
"5/1/2018","1525132800","99171622.53125"
"5/2/2018","1525219200","99192491.93750"
"5/3/2018","1525305600","99213102.78125"
"5/4/2018","1525392000","99233695.34375"
"5/5/2018","1525478400","99254410.62500"
"5/6/2018","1525564800","99275034.96875"
"5/7/2018","1525651200","99295755.78125"
"5/8/2018","1525737600","99316134.21875"
"5/9/2018","1525824000","99336661.34375"
"5/10/2018","1525910400","99357126.87500"
"5/11/2018","1525996800","99377788.15625"
"5/12/2018","1526083200","99398399.09375"
"5/13/2018","1526169600","99418843.90625"
"5/14/2018","1526256000","99439236.12500"
"5/15/2018","1526342400","99459801.50000"
"5/16/2018","1526428800","99480236.46875"
"5/17/2018","1526515200","99500888.75000"
"5/18/2018","1526601600","99521581.71875"
"5/19/2018","1526688000","99542291.09375"
"5/20/2018","1526774400","99562948.90625"
"5/21/2018","1526860800","99583657.81250"
"5/22/2018","1526947200","99604185.50000"
"5/23/2018","1527033600","99625074.68750"
"5/24/2018","1527120000","99645426.96875"
"5/25/2018","1527206400","99666074.18750"
"5/26/2018","1527292800","99686784.59375"
"5/27/2018","1527379200","99707207.28125"
"5/28/2018","1527465600","99727879.81250"
"5/29/2018","1527552000","99748529.18750"
"5/30/2018","1527638400","99769208.84375"
"5/31/2018","1527724800","99789952.90625"
"6/1/2018","1527811200","99810514.81250"
"6/2/2018","1527897600","99831224.56250"
"6/3/2018","1527984000","99851711.09375"
"6/4/2018","1528070400","99872516.65625"
"6/5/2018","1528156800","99892858.25000"
"6/6/2018","1528243200","99913486.34375"
"6/7/2018","1528329600","99934287.59375"
"6/8/2018","1528416000","99954979.15625"
"6/9/2018","1528502400","99975794.93750"
"6/10/2018","1528588800","99996253.25000"
"6/11/2018","1528675200","100017065.28125"
"6/12/2018","1528761600","100037658.78125"
"6/13/2018","1528848000","100058188.81250"
"6/14/2018","1528934400","100078680.50000"
"6/15/2018","1529020800","100099210.06250"
"6/16/2018","1529107200","100119785.18750"
"6/17/2018","1529193600","100140207.59375"
"6/18/2018","1529280000","100160825.46875"
"6/19/2018","1529366400","100181303.65625"
"6/20/2018","1529452800","100201890.96875"
"6/21/2018","1529539200","100222348.71875"
"6/22/2018","1529625600","100242996.96875"
"6/23/2018","1529712000","100263646.15625"
"6/24/2018","1529798400","100284005.18750"
"6/25/2018","1529884800","100304539.81250"
"6/26/2018","1529971200","100325179.25000"
"6/27/2018","1530057600","100345767.59375"
"6/28/2018","1530144000","100366158.40625"
"6/29/2018","1530230400","100386527.46875"
"6/30/2018","1530316800","100407167.93750"
"7/1/2018","1530403200","100427597.84375"
"7/2/2018","1530489600","100448259.40625"
"7/3/2018","1530576000","100468751.75000"
"7/4/2018","1530662400","100489223.84375"
"7/5/2018","1530748800","100509644.84375"
"7/6/2018","1530835200","100530065.09375"
"7/7/2018","1530921600","100550584.62500"
"7/8/2018","1531008000","100570999.62500"
"7/9/2018","1531094400","100591649.65625"
"7/10/2018","1531180800","100612008.59375"
"7/11/2018","1531267200","100632683.28125"
"7/12/2018","1531353600","100653193.71875"
"7/13/2018","1531440000","100673487.21875"
"7/14/2018","1531526400","100693941.03125"
"7/15/2018","1531612800","100714551.40625"
"7/16/2018","1531699200","100734930.21875"
"7/17/2018","1531785600","100755669.03125"
"7/18/2018","1531872000","100775998.34375"
"7/19/2018","1531958400","100796428.90625"
"7/20/2018","1532044800","100816613.65625"
"7/21/2018","1532131200","100837183.43750"
"7/22/2018","1532217600","100857953.65625"
"7/23/2018","1532304000","100878393.21875"
"7/24/2018","1532390400","100898953.62500"
"7/25/2018","1532476800","100919727.31250"
"7/26/2018","1532563200","100940147.09375"
"7/27/2018","1532649600","100960660.81250"
"7/28/2018","1532736000","100981101.87500"
"7/29/2018","1532822400","101001595.15625"
"7/30/2018","1532908800","101022010.06250"
"7/31/2018","1532995200","101042605.43750"
"8/1/2018","1533081600","101063032.53125"
"8/2/2018","1533168000","101083583.28125"
"8/3/2018","1533254400","101104100.09375"
"8/4/2018","1533340800","101124702.40625"
"8/5/2018","1533427200","101145231.87500"
"8/6/2018","1533513600","101165642.18750"
"8/7/2018","1533600000","101186040.50000"
"8/8/2018","1533686400","101206599.50000"
"8/9/2018","1533772800","101227126.25000"
"8/10/2018","1533859200","101247570.87500"
"8/11/2018","1533945600","101268207.50000"
"8/12/2018","1534032000","101288559.87500"
"8/13/2018","1534118400","101308960.53125"
"8/14/2018","1534204800","101329292.28125"
"8/15/2018","1534291200","101349639.59375"
"8/16/2018","1534377600","101370067.25000"
"8/17/2018","1534464000","101390572.15625"
"8/18/2018","1534550400","101411041.25000"
"8/19/2018","1534636800","101431496.93750"
"8/20/2018","1534723200","101451943.15625"
"8/21/2018","1534809600","101472436.43750"
"8/22/2018","1534896000","101492737.81250"
"8/23/2018","1534982400","101513081.65625"
"8/24/2018","1535068800","101533815.68750"
"8/25/2018","1535155200","101554238.93750"
"8/26/2018","1535241600","101574659.56250"
"8/27/2018","1535328000","101595207.50000"
"8/28/2018","1535414400","101615591.09375"
"8/29/2018","1535500800","101635861.34375"
"8/30/2018","1535587200","101656354.62500"
"8/31/2018","1535673600","101676780.68750"
"9/1/2018","1535760000","101697166.62500"
"9/2/2018","1535846400","101717669.18750"
"9/3/2018","1535932800","101737994.09375"
"9/4/2018","1536019200","101758539.50000"
"9/5/2018","1536105600","101778867.87500"
"9/6/2018","1536192000","101799435.87500"
"9/7/2018","1536278400","101819656.43750"
"9/8/2018","1536364800","101839941.68750"
"9/9/2018","1536451200","101860208.56250"
"9/10/2018","1536537600","101880645.31250"
"9/11/2018","1536624000","101900890.43750"
"9/12/2018","1536710400","101921293.62500"
"9/13/2018","1536796800","101941716.40625"
"9/14/2018","1536883200","101962148.37500"
"9/15/2018","1536969600","101982585.40625"
"9/16/2018","1537056000","102003094.53125"
"9/17/2018","1537142400","102023574.96875"
"9/18/2018","1537228800","102043752.50000"
"9/19/2018","1537315200","102064301.37500"
"9/20/2018","1537401600","102084725.65625"
"9/21/2018","1537488000","102105445.06250"
"9/22/2018","1537574400","102125766.59375"
"9/23/2018","1537660800","102146091.12500"
"9/24/2018","1537747200","102166431.12500"
"9/25/2018","1537833600","102186851.37500"
"9/26/2018","1537920000","102207454.53125"
"9/27/2018","1538006400","102227966.65625"
"9/28/2018","1538092800","102248381.65625"
"9/29/2018","1538179200","102268621.34375"
"9/30/2018","1538265600","102289132.43750"
"10/1/2018","1538352000","102309434.84375"
"10/2/2018","1538438400","102329949.03125"
"10/3/2018","1538524800","102350244.50000"
"10/4/2018","1538611200","102370614.12500"
"10/5/2018","1538697600","102390791.18750"
"10/6/2018","1538784000","102411283.15625"
"10/7/2018","1538870400","102431804.46875"
"10/8/2018","1538956800","102452231.28125"
"10/9/2018","1539043200","102472582.34375"
"10/10/2018","1539129600","102492944.09375"
"10/11/2018","1539216000","102513431.65625"
"10/12/2018","1539302400","102533813.46875"
"10/13/2018","1539388800","102554250.59375"
"10/14/2018","1539475200","102574715.65625"
"10/15/2018","1539561600","102595029.03125"
"10/16/2018","1539648000","102615410.00000"
"10/17/2018","1539734400","102635809.15625"
"10/18/2018","1539820800","102656246.75000"
"10/19/2018","1539907200","102676540.34375"
"10/20/2018","1539993600","102696990.31250"
"10/21/2018","1540080000","102717346.90625"
"10/22/2018","1540166400","102737595.68750"
"10/23/2018","1540252800","102758171.56250"
"10/24/2018","1540339200","102778554.59375"
"10/25/2018","1540425600","102798801.21875"
"10/26/2018","1540512000","102819303.31250"
"10/27/2018","1540598400","102839546.09375"
"10/28/2018","1540684800","102859855.15625"
"10/29/2018","1540771200","102880251.21875"
"10/30/2018","1540857600","102900422.46875"
"10/31/2018","1540944000","102920927.56250"
"11/1/2018","1541030400","102941166.78125"
"11/2/2018","1541116800","102961306.43750"
"11/3/2018","1541203200","102981486.78125"
"11/4/2018","1541289600","103001769.87500"
"11/5/2018","1541376000","103022163.96875"
"11/6/2018","1541462400","103042415.75000"
"11/7/2018","1541548800","103062897.21875"
"11/8/2018","1541635200","103083132.50000"
"11/9/2018","1541721600","103103377.90625"
"11/10/2018","1541808000","103123795.90625"
"11/11/2018","1541894400","103144104.12500"
"11/12/2018","1541980800","103164416.65625"
"11/13/2018","1542067200","103184686.71875"
"11/14/2018","1542153600","103204805.84375"
"11/15/2018","1542240000","103224817.15625"
"11/16/2018","1542326400","103245091.90625"
"11/17/2018","1542412800","103265112.31250"
"11/18/2018","1542499200","103285321.53125"
"11/19/2018","1542585600","103305235.06250"
"11/20/2018","1542672000","103325250.68750"
"11/21/2018","1542758400","103345480.25000"
"11/22/2018","1542844800","103365413.65625"
"11/23/2018","1542931200","103385535.03125"
"11/24/2018","1543017600","103405541.28125"
"11/25/2018","1543104000","103425560.00000"
"11/26/2018","1543190400","103445607.03125"
"11/27/2018","1543276800","103465356.40625"
"11/28/2018","1543363200","103485249.68750"
"11/29/2018","1543449600","103505349.68750"
"11/30/2018","1543536000","103525271.46875"
"12/1/2018","1543622400","103545034.53125"
"12/2/2018","1543708800","103564664.75000"
"12/3/2018","1543795200","103584265.62500"
"12/4/2018","1543881600","103603925.75000"
"12/5/2018","1543968000","103623631.81250"
"12/6/2018","1544054400","103643374.06250"
"12/7/2018","1544140800","103662864.87500"
"12/8/2018","1544227200","103682404.62500"
"12/9/2018","1544313600","103701981.87500"
"12/10/2018","1544400000","103722012.21875"
"12/11/2018","1544486400","103741369.53125"
"12/12/2018","1544572800","103760975.84375"
"12/13/2018","1544659200","103780740.21875"
"12/14/2018","1544745600","103800152.93750"
"12/15/2018","1544832000","103819966.71875"
"12/16/2018","1544918400","103839492.96875"
"12/17/2018","1545004800","103858561.15625"
"12/18/2018","1545091200","103877427.12500"
"12/19/2018","1545177600","103896223.25000"
"12/20/2018","1545264000","103915029.68750"
"12/21/2018","1545350400","103933859.28125"
"12/22/2018","1545436800","103952897.75000"
"12/23/2018","1545523200","103971767.18750"
"12/24/2018","1545609600","103990812.21875"
"12/25/2018","1545696000","104009891.65625"
"12/26/2018","1545782400","104029136.09375"
"12/27/2018","1545868800","104048071.90625"
"12/28/2018","1545955200","104067052.06250"
"12/29/2018","1546041600","104086207.43750"
"12/30/2018","1546128000","104105054.84375"
"12/31/2018","1546214400","104124057.59375"
"1/1/2019","1546300800","104142773.46875"
"1/2/2019","1546387200","104161893.12500"
"1/3/2019","1546473600","104179826.37500"
"1/4/2019","1546560000","104197658.28125"
"1/5/2019","1546646400","104215683.03125"
"1/6/2019","1546732800","104233487.75000"
"1/7/2019","1546819200","104251529.37500"
"1/8/2019","1546905600","104269307.28125"
"1/9/2019","1546992000","104287329.78125"
"1/10/2019","1547078400","104305176.59375"
"1/11/2019","1547164800","104322974.18750"
"1/12/2019","1547251200","104340674.93750"
"1/13/2019","1547337600","104358630.03125"
"1/14/2019","1547424000","104376638.93750"
"1/15/2019","1547510400","104394559.34375"
"1/16/2019","1547596800","104412163.15625"
"1/17/2019","1547683200","104429869.90625"
"1/18/2019","1547769600","104447660.00000"
"1/19/2019","1547856000","104465669.56250"
"1/20/2019","1547942400","104483433.78125"
"1/21/2019","1548028800","104499574.90625"
"1/22/2019","1548115200","104515659.68750"
"1/23/2019","1548201600","104531420.65625"
"1/24/2019","1548288000","104547498.50000"
"1/25/2019","1548374400","104563578.59375"
"1/26/2019","1548460800","104579583.12500"
"1/27/2019","1548547200","104595429.31250"
"1/28/2019","1548633600","104610846.03125"
"1/29/2019","1548720000","104626309.81250"
"1/30/2019","1548806400","104641865.18750"
"1/31/2019","1548892800","104657518.62500"
"2/1/2019","1548979200","104672819.28125"
"2/2/2019","1549065600","104688430.90625"
"2/3/2019","1549152000","104703657.03125"
"2/4/2019","1549238400","104719051.71875"
"2/5/2019","1549324800","104734470.50000"
"2/6/2019","1549411200","104749772.84375"
"2/7/2019","1549497600","104765171.46875"
"2/8/2019","1549584000","104780642.75000"
"2/9/2019","1549670400","104795989.81250"
"2/10/2019","1549756800","104809360.15625"
"2/11/2019","1549843200","104822491.25000"
"2/12/2019","1549929600","104835855.03125"
"2/13/2019","1550016000","104848912.53125"
"2/14/2019","1550102400","104861993.37500"
"2/15/2019","1550188800","104875057.34375"
"2/16/2019","1550275200","104888338.81250"
"2/17/2019","1550361600","104901328.15625"
"2/18/2019","1550448000","104914625.93750"
"2/19/2019","1550534400","104928158.65625"
"2/20/2019","1550620800","104941575.87500"
"2/21/2019","1550707200","104954915.56250"
"2/22/2019","1550793600","104968207.62500"
"2/23/2019","1550880000","104981859.59375"
"2/24/2019","1550966400","104995217.75000"
"2/25/2019","1551052800","105008589.40625"
"2/26/2019","1551139200","105022110.12500"
"2/27/2019","1551225600","105035621.56250"
"2/28/2019","1551312000","105048576.40625"
"3/1/2019","1551398400","105061446.03125"
"3/2/2019","1551484800","105075082.65625"
"3/3/2019","1551571200","105088679.84375"
"3/4/2019","1551657600","105102323.84375"
"3/5/2019","1551744000","105116076.71875"
"3/6/2019","1551830400","105129642.53125"
"3/7/2019","1551916800","105143314.53125"
"3/8/2019","1552003200","105156935.53125"
"3/9/2019","1552089600","105170466.03125"
"3/10/2019","1552176000","105184310.65625"
"3/11/2019","1552262400","105197824.96875"
"3/12/2019","1552348800","105211484.21875"
"3/13/2019","1552435200","105225072.03125"
"3/14/2019","1552521600","105238695.34375"
"3/15/2019","1552608000","105252252.40625"
"3/16/2019","1552694400","105266067.96875"
"3/17/2019","1552780800","105279638.71875"
"3/18/2019","1552867200","105293119.15625"
"3/19/2019","1552953600","105306739.90625"
"3/20/2019","1553040000","105320495.90625"
"3/21/2019","1553126400","105334078.40625"
"3/22/2019","1553212800","105347688.40625"
"3/23/2019","1553299200","105361404.40625"
"3/24/2019","1553385600","105375031.65625"
"3/25/2019","1553472000","105388663.03125"
"3/26/2019","1553558400","105402216.84375"
"3/27/2019","1553644800","105415952.90625"
"3/28/2019","1553731200","105429551.28125"
"3/29/2019","1553817600","105443090.21875"
"3/30/2019","1553904000","105456681.53125"
"3/31/2019","1553990400","105470340.71875"
"4/1/2019","1554076800","105484037.28125"
"4/2/2019","1554163200","105497657.09375"
"4/3/2019","1554249600","105511209.03125"
"4/4/2019","1554336000","105524940.21875"
"4/5/2019","1554422400","105538580.78125"
"4/6/2019","1554508800","105552189.59375"
"4/7/2019","1554595200","105565866.28125"
"4/8/2019","1554681600","105579585.03125"
"4/9/2019","1554768000","105593217.78125"
"4/10/2019","1554854400","105606948.84375"
"4/11/2019","1554940800","105620514.34375"
"4/12/2019","1555027200","105634100.34375"
"4/13/2019","1555113600","105647800.03125"
"4/14/2019","1555200000","105661437.59375"
"4/15/2019","1555286400","105675146.78125"
"4/16/2019","1555372800","105688806.09375"
"4/17/2019","1555459200","105702380.03125"
"4/18/2019","1555545600","105715977.96875"
"4/19/2019","1555632000","105729678.28125"
"4/20/2019","1555718400","105743290.84375"
"4/21/2019","1555804800","105757012.71875"
"4/22/2019","1555891200","105770665.78125"
"4/23/2019","1555977600","105784205.65625"
"4/24/2019","1556064000","105797806.90625"
"4/25/2019","1556150400","105811491.28125"
"4/26/2019","1556236800","105825247.96875"
"4/27/2019","1556323200","105838937.09375"
"4/28/2019","1556409600","105852536.65625"
"4/29/2019","1556496000","105866217.78125"
"4/30/2019","1556582400","105879866.53125"
"5/1/2019","1556668800","105893555.65625"
"5/2/2019","1556755200","105907200.21875"
"5/3/2019","1556841600","105920682.65625"
"5/4/2019","1556928000","105934511.90625"
"5/5/2019","1557014400","105948147.28125"
